GEOID,metro_state
0241500,"Koliganek, AK"
0217410,"Cordova, AK"
0254085,"Nikolaevsk, AK"
0216420,"Cohoe, AK"
0217190,"Cooper Landing, AK"
0241610,"Kongiganak, AK"
0466820,"Sierra Vista, AZ"
0437200,"Kearny, AZ"
0457450,"Prescott Valley, AZ"
0410530,"Casa Grande, AZ"
0412000,"Chandler, AZ"
0462350,"St. Johns, AZ"
0428380,"Goodyear, AZ"
0465350,"Sedona, AZ"
0469480,"Star Valley, AZ"
0474400,"Tombstone, AZ"
0454050,"Peoria, AZ"
0485540,"Yuma, AZ"
0425650,"Franklin, AZ"
0437935,"Kino Springs, AZ"
0407310,"Bouse, AZ"
0400730,"Aguila, AZ"
0468670,"South Komelik, AZ"
0474750,"Topock, AZ"
0470530,"Sun Lakes, AZ"
0419790,"Donovan Estates, AZ"
0482270,"Whispering Pines, AZ"
0474540,"Tonopah, AZ"
0446087,"Mesquite Creek, AZ"
0432020,"Hayden, AZ"
0404720,"Avondale, AZ"
0430270,"Guadalupe, AZ"
0471510,"Surprise, AZ"
0457380,"Prescott, AZ"
0447400,"Mohave Valley, AZ"
0460250,"Rio Verde, AZ"
0420330,"Dragoon, AZ"
0471790,"Tacna, AZ"
0478680,"Vaiva Vo, AZ"
0469130,"Stanfield, AZ"
0451465,"Orange Grove Mobile Manor, AZ"
0436290,"Jerome, AZ"
0414380,"Clifton, AZ"
0446000,"Mesa, AZ"
0458010,"Quartzsite, AZ"
0401920,"Alpine, AZ"
0415850,"Cornfields, AZ"
0450620,"Oatman, AZ"
0475310,"Toyei, AZ"
0482810,"Wide Ruins, AZ"
0438250,"Klagetoh, AZ"
0472630,"Tees Toh, AZ"
0478820,"Valentine, AZ"
0478865,"Valle Vista, AZ"
0468010,"Solomon, AZ"
0463820,"San Simon, AZ"
0405450,"Bear Flat, AZ"
0445275,"Mead Ranch, AZ"
0449100,"Nelson, AZ"
0461690,"Rye, AZ"
0438530,"Kohatk, AZ"
0412150,"Charco, AZ"
0415080,"Comobabi, AZ"
0473490,"Theba, AZ"
0420560,"Dripping Springs, AZ"
0411580,"Central, AZ"
0470175,"Summerhaven, AZ"
0408990,"Cactus Forest, AZ"
0440160,"La Paz Valley, AZ"
0420570,"Drysdale, AZ"
0458870,"Rancho Mesa Verde, AZ"
0422400,"El Prado Estates, AZ"
0482060,"Wet Camp Village, AZ"
0478300,"Upper Santan Village, AZ"
0418740,"Desert Hills, AZ"
0481490,"Wellton Hills, AZ"
0485470,"Yucca, AZ"
0427820,"Glendale, AZ"
0477000,"Tucson, AZ"
0400940,"Ak Chin, AZ"
0484000,"Wintersburg, AZ"
0443990,"Mammoth, AZ"
0417500,"Crystal Beach, AZ"
0446840,"Miracle Valley, AZ"
0442460,"Lower Santan Village, AZ"
0427260,"Gila Crossing, AZ"
0465780,"Seven Mile, AZ"
0403380,"Arivaca Junction, AZ"
0456470,"Pisinemo, AZ"
0422150,"Elgin, AZ"
0403915,"Arizona Village, AZ"
0447495,"Mojave Ranch Estates, AZ"
0457170,"Poston, AZ"
0450340,"Nutrioso, AZ"
0404020,"Arlington, AZ"
0401570,"Ali Chukson, AZ"
0465167,"Seba Dalkai, AZ"
0414030,"Clay Springs, AZ"
0418490,"Del Muerto, AZ"
0413820,"Citrus Park, AZ"
0422080,"Elfrida, AZ"
0480790,"Wall Lane, AZ"
0472280,"Tat Momoli, AZ"
0451800,"Padre Ranchitos, AZ"
0459900,"Rillito, AZ"
0483475,"Willow Canyon, AZ"
0423620,"Flagstaff, AZ"
0444270,"Marana, AZ"
0408020,"Buckshot, AZ"
0465000,"Scottsdale, AZ"
0482740,"Wickenburg, AZ"
0423760,"Florence, AZ"
0439370,"Lake Havasu City, AZ"
0414870,"Colorado City, AZ"
0412840,"Chino Valley, AZ"
0453700,"Payson, AZ"
0428030,"Globe, AZ"
0483090,"Willcox, AZ"
0458150,"Queen Creek, AZ"
0467800,"Snowflake, AZ"
0409690,"Camp Verde, AZ"
0468080,"Somerton, AZ"
0474190,"Tolleson, AZ"
0422220,"El Mirage, AZ"
0420960,"Eagar, AZ"
0422360,"Eloy, AZ"
0434120,"Huachuca City, AZ"
0446350,"Miami, AZ"
0483160,"Williams, AZ"
0462000,"Safford, AZ"
0453070,"Parker, AZ"
0455000,"Phoenix, AZ"
0466470,"Show Low, AZ"
0410180,"Carefree, AZ"
0451810,"Page, AZ"
0425720,"Fredonia, AZ"
0463470,"San Luis, AZ"
0441330,"Litchfield Park, AZ"
0420050,"Douglas, AZ"
0406260,"Bisbee, AZ"
0472420,"Taylor, AZ"
0468850,"South Tucson, AZ"
0455700,"Pine, AZ"
0404880,"Avra Valley, AZ"
0458290,"Queen Valley, AZ"
0433945,"Hotevilla-Bacavi, AZ"
0474665,"Tonto Village, AZ"
0462700,"Salome, AZ"
0411720,"Central Heights-Midland City, AZ"
0406820,"Blackwater, AZ"
0436990,"Kayenta, AZ"
0484980,"Yarnell, AZ"
0401620,"Ali Molina, AZ"
0448310,"Naco, AZ"
0479590,"Ventana, AZ"
0448170,"Munds Park, AZ"
0471220,"Sunwest, AZ"
0411160,"Catalina, AZ"
0464310,"Santa Rosa, AZ"
0412560,"Chiawuli Tak, AZ"
0474120,"Tolani Lake, AZ"
0413190,"Chuichu, AZ"
0467920,"So-Hi, AZ"
0401990,"Amado, AZ"
0483388,"Williamson, AZ"
0415220,"Congress, AZ"
0456400,"Pirtleville, AZ"
0404710,"Avenue B and C, AZ"
0466190,"Shongopovi, AZ"
0419280,"Dilkon, AZ"
0453350,"Parks, AZ"
0463050,"Sanders, AZ"
0447330,"Moenkopi, AZ"
0461370,"Rough Rock, AZ"
0460880,"Rock Point, AZ"
0479830,"Verde Village, AZ"
0459690,"Red Rock, AZ"
0406610,"Black Canyon City, AZ"
0441085,"Linden, AZ"
0401090,"Ak-Chin Village, AZ"
0405140,"Bagdad, AZ"
0471230,"Supai, AZ"
0455880,"Pinetop Country Club, AZ"
0465490,"Sells, AZ"
0456120,"Pinon, AZ"
0481550,"Wenden, AZ"
0425045,"Fort Valley, AZ"
0421310,"East Fork, AZ"
0440415,"LeChee, AZ"
0428195,"Golden Valley, AZ"
0432310,"Heber-Overgaard, AZ"
0483570,"Willow Valley, AZ"
0407915,"Bryce, AZ"
0468220,"Sonoita, AZ"
0426070,"Gadsden, AZ"
0475940,"Tubac, AZ"
0424895,"Fort Mohave, AZ"
0449360,"New River, AZ"
0485260,"York, AZ"
0426210,"Ganado, AZ"
0483960,"Winslow West, AZ"
0449270,"New Kingman-Butler, AZ"
0410320,"Carrizo, AZ"
0470320,"Sun City, AZ"
0403530,"Arizona City, AZ"
0471642,"Sweet Water Village, AZ"
0411230,"Catalina Foothills, AZ"
0449010,"Nazlini, AZ"
0475660,"Tsaile, AZ"
0461715,"Sacate Village, AZ"
0478540,"Vail, AZ"
0438655,"Komatke, AZ"
0455300,"Picture Rocks, AZ"
0479940,"Vicksburg, AZ"
0453210,"Parker Strip, AZ"
0413960,"Claypool, AZ"
0465400,"Sehili, AZ"
0433980,"Houck, AZ"
0431182,"Hard Rock, AZ"
0427540,"Gisela, AZ"
0410670,"Casas Adobes, AZ"
0439100,"Kykotsmovi Village, AZ"
0463610,"San Miguel, AZ"
0424950,"Fort Thomas, AZ"
0436780,"Kaka, AZ"
0436150,"Jeddito, AZ"
0461940,"Saddlebrooke, AZ"
0453910,"Peeples Valley, AZ"
0482156,"Whetstone, AZ"
0426780,"Geronimo Estates, AZ"
0466260,"Shonto, AZ"
0420680,"Dudleyville, AZ"
0470040,"Strawberry, AZ"
0429710,"Green Valley, AZ"
0482530,"Whiteriver, AZ"
0462420,"St. Michaels, AZ"
0482950,"Wilhoit, AZ"
0453560,"Paulden, AZ"
0449710,"Nolic, AZ"
0421800,"Ehrenberg, AZ"
0447610,"Morenci, AZ"
0480095,"Village of Oak Creek (Big Park), AZ"
0436475,"Kachina Village, AZ"
0461720,"Sacaton, AZ"
0471650,"Swift Trail Junction, AZ"
0451142,"Oljato-Monument Valley, AZ"
0429430,"Greasewood, AZ"
0421410,"East Globe, AZ"
0459550,"Red Mesa, AZ"
0440400,"Lazy Y U, AZ"
0436500,"Kaibab, AZ"
0444200,"Many Farms, AZ"
0482670,"Why, AZ"
0462280,"St. David, AZ"
0436640,"Kaibito, AZ"
0421545,"East Verde Estates, AZ"
0407025,"Bluewater, AZ"
0477415,"Turkey Creek, AZ"
0413470,"Cibola, AZ"
0424460,"Fort Defiance, AZ"
0478760,"Valencia West, AZ"
0478400,"Utting, AZ"
0477367,"Tumacacori-Carmen, AZ"
0480825,"Walnut Creek, AZ"
0442660,"Lukachukai, AZ"
0410040,"Canyon Day, AZ"
0480430,"Wahak Hotrontk, AZ"
0483790,"Winkelman, AZ"
0473420,"Thatcher, AZ"
0425735,"Freedom Acres, AZ"
0465280,"Second Mesa, AZ"
0439720,"Lake Montezuma, AZ"
0472000,"Tanque Verde, AZ"
0428190,"Golden Shores, AZ"
0451180,"Oracle, AZ"
0462910,"San Carlos, AZ"
0402830,"Apache Junction, AZ"
0411300,"Cave Creek, AZ"
0427050,"Gila Bend, AZ"
0452930,"Paradise Valley, AZ"
0485400,"Youngtown, AZ"
0433280,"Holbrook, AZ"
0455980,"Pinetop-Lakeside, AZ"
0462140,"Sahuarita, AZ"
0444410,"Maricopa, AZ"
0416410,"Cottonwood, AZ"
0410460,"Casa Blanca, AZ"
0463960,"Santa Cruz, AZ"
0478855,"Valle, AZ"
0450000,"North Fork, AZ"
0455840,"Pinedale, AZ"
0439790,"Lake of the Woods, AZ"
0482450,"White Mountain Lake, AZ"
0436430,"Joseph City, AZ"
0415150,"Concho, AZ"
0416360,"Cottonwood, AZ"
0429850,"Greer, AZ"
0442940,"Lupton, AZ"
0479870,"Vernon, AZ"
0482390,"Whitecone, AZ"
0442590,"Low Mountain, AZ"
0458620,"Rainbow City, AZ"
0419740,"Doney Park, AZ"
0417460,"Crozier, AZ"
0464210,"San Tan Valley, AZ"
0407590,"Brenda, AZ"
0413540,"Cienega Springs, AZ"
0401170,"Alamo Lake, AZ"
0481480,"Wellton, AZ"
0408220,"Bullhead City, AZ"
0449640,"Nogales, AZ"
0427400,"Gilbert, AZ"
0408920,"Cactus Flats, AZ"
0417810,"Cutter, AZ"
0455630,"Pinal, AZ"
0459760,"Red Rock, AZ"
0455210,"Picacho, AZ"
0416830,"Cowlic, AZ"
0474680,"Topawa, AZ"
0443920,"Maish Vaya, AZ"
0438950,"Ko Vaya, AZ"
0484140,"Wittmann, AZ"
0402430,"Anthem, AZ"
0434700,"Hunter Creek, AZ"
0461300,"Roosevelt, AZ"
0418448,"Deer Creek, AZ"
0415600,"Copper Hill, AZ"
0460770,"Rock House, AZ"
0430840,"Haigler Creek, AZ"
0408710,"Bylas, AZ"
0460120,"Rincon Valley, AZ"
0411500,"Centennial Park, AZ"
0412910,"Chloride, AZ"
0413850,"Clacks Canyon, AZ"
0403320,"Arivaca, AZ"
0482425,"White Hills, AZ"
0430850,"Haivana Nakya, AZ"
0455575,"Pimaco Two, AZ"
0475590,"Truxton, AZ"
0443150,"McConnico, AZ"
0455845,"Pine Lake, AZ"
0455983,"Pinion Pines, AZ"
0464650,"Scenic, AZ"
0405490,"Beaver Dam, AZ"
0447190,"Moccasin, AZ"
0436920,"Katherine, AZ"
0482880,"Wikieup, AZ"
0428985,"Grand Canyon West, AZ"
0411370,"Cedar Creek, AZ"
0467295,"Six Shooter Canyon, AZ"
0407380,"Bowie, AZ"
0443570,"McNeal, AZ"
0452230,"Palominas, AZ"
0446070,"Mescal, AZ"
0405495,"Beaver Valley, AZ"
0423955,"Flowing Springs, AZ"
0401560,"Ali Chuk, AZ"
0447750,"Morristown, AZ"
0446005,"Mesa del Caballo, AZ"
0481175,"Washington Park, AZ"
0482120,"Wheatfields, AZ"
0461448,"Round Valley, AZ"
0471300,"Superior, AZ"
0477490,"Tusayan, AZ"
0437620,"Kingman, AZ"
0415500,"Coolidge, AZ"
0425300,"Fountain Hills, AZ"
0423512,"First Mesa, AZ"
0447820,"Mountainaire, AZ"
0455560,"Pima, AZ"
0413400,"Cibecue, AZ"
0453490,"Patagonia, AZ"
0444830,"Martinez Lake, AZ"
0416030,"Corona de Tucson, AZ"
0440630,"Leupp, AZ"
0419145,"Dewey-Humboldt, AZ"
0419630,"Dolan Springs, AZ"
0423960,"Flowing Wells, AZ"
0472560,"Teec Nos Pos, AZ"
0413890,"Clarkdale, AZ"
0407940,"Buckeye, AZ"
0430830,"Hackberry, AZ"
0421980,"Elephant Head, AZ"
0428981,"Grand Canyon Village, AZ"
0408535,"Burnside, AZ"
0474470,"Tonalea, AZ"
0420750,"Duncan, AZ"
0415765,"Cordes Lakes, AZ"
0473000,"Tempe, AZ"
0443430,"McNary, AZ"
0412770,"Chinle, AZ"
0418580,"Dennehotso, AZ"
0454190,"Peridot, AZ"
0420540,"Drexel Heights, AZ"
0405970,"Beyerville, AZ"
0469872,"Stotonic Village, AZ"
0462362,"St. Johns, AZ"
0405770,"Benson, AZ"
0435310,"Indian Wells, AZ"
0451600,"Oro Valley, AZ"
0437130,"Keams Canyon, AZ"
0409340,"Cameron, AZ"
0473700,"Three Points, AZ"
0474820,"Top-of-the-World, AZ"
0465420,"Seligman, AZ"
0445285,"Meadview, AZ"
0469585,"Steamboat, AZ"
0418160,"Dateland, AZ"
0463540,"San Manuel, AZ"
0483930,"Winslow, AZ"
0441470,"Littlefield, AZ"
0428465,"Goodyear Village, AZ"
0460180,"Rio Rico, AZ"
0477035,"Tucson Estates, AZ"
0485330,"Young, AZ"
0480380,"Wagon Wheel, AZ"
0438600,"Kohls Ranch, AZ"
0425030,"Fortuna Foothills, AZ"
0468990,"Springerville, AZ"
0436010,"Jakes Corner, AZ"
0421900,"El Capitan, AZ"
0466845,"Sierra Vista Southeast, AZ"
0400870,"Ajo, AZ"
0412630,"Chilchinbito, AZ"
0464590,"Sawmill, AZ"
0470240,"Summit, AZ"
0484350,"Woodruff, AZ"
0428140,"Gold Canyon, AZ"
0461440,"Round Rock, AZ"
0406470,"Bitter Springs, AZ"
0404930,"Aztec, AZ"
0433440,"Hondah, AZ"
0409900,"Cane Beds, AZ"
0404440,"Ash Fork, AZ"
0445180,"Mayer, AZ"
0444450,"Maricopa Colony, AZ"
0453770,"Peach Springs, AZ"
0430550,"Gu Oidak, AZ"
0469060,"Spring Valley, AZ"
0413140,"Christopher Creek, AZ"
0461800,"Sacaton Flats Village, AZ"
0470355,"Sun City West, AZ"
0470460,"Sunizona, AZ"
0451775,"Oxbow Estates, AZ"
0402270,"Anegam, AZ"
0434980,"Icehouse Canyon, AZ"
0463260,"San Jose, AZ"
0424250,"Fort Apache, AZ"
0476010,"Tuba City, AZ"
0483720,"Window Rock, AZ"
0415920,"Cornville, AZ"
0474610,"Tonto Basin, AZ"
0409580,"Campo Bonito, AZ"
0450480,"Oak Springs, AZ"
0402410,"Antares, AZ"
0471160,"Sun Valley, AZ"
0572230,"Wabbaseka, AR"
0524550,"Fort Smith, AR"
0500700,"Alicia, AR"
0568660,"Taylor, AR"
0563980,"Shirley, AR"
0520830,"Edmondson, AR"
0525180,"Friendship, AR"
0531900,"Hickory Ridge, AR"
0527790,"Grady, AR"
0505320,"Bentonville, AR"
0527010,"Gillham, AR"
0534090,"Huttig, AR"
0553240,"Pangburn, AR"
0504720,"Beedeville, AR"
0539460,"Leslie, AR"
0539640,"Lewisville, AR"
0574930,"Whelen Springs, AR"
0556480,"Plumerville, AR"
0549820,"Nimmons, AR"
0546670,"Montrose, AR"
0567550,"Success, AR"
0503940,"Bassett, AR"
0513570,"Chester, AR"
0542410,"McCaskill, AR"
0560410,"Rogers, AR"
0557080,"Poyen, AR"
0543880,"Mansfield, AR"
0536310,"Keiser, AR"
0576820,"Wooster, AR"
0524670,"Fountain Hill, AR"
0501540,"Antoine, AR"
0514950,"Colt, AR"
0553900,"Patmos, AR"
0543070,"McNab, AR"
0576010,"Winchester, AR"
0575740,"Williford, AR"
0508260,"Bradford, AR"
0558160,"Ratcliff, AR"
0526440,"Georgetown, AR"
0526800,"Gilbert, AR"
0506040,"Biggers, AR"
0574000,"Weldon, AR"
0522450,"Everton, AR"
0577600,"Zinc, AR"
0505260,"Ben Lomond, AR"
0541090,"Lockesburg, AR"
0551500,"O'Kean, AR"
0558280,"Ravenden Springs, AR"
0559180,"Reyno, AR"
0536430,"Kensett, AR"
0560770,"Rose Bud, AR"
0515550,"Cotton Plant, AR"
0571510,"Vandervoort, AR"
0526980,"Gillett, AR"
0524010,"Flippin, AR"
0505920,"Bigelow, AR"
0533490,"Houston, AR"
0517140,"Daisy, AR"
0518640,"De Valls Bluff, AR"
0570760,"Ulm, AR"
0566080,"Springdale, AR"
0566200,"Springtown, AR"
0501270,"Amagon, AR"
0503430,"Banks, AR"
0530520,"Hartman, AR"
0532470,"Hindsville, AR"
0574330,"Western Grove, AR"
0510780,"Cammack Village, AR"
0508290,"Bradley, AR"
0506700,"Black Rock, AR"
0551350,"Ogden, AR"
0576250,"Winthrop, AR"
0501360,"Amity, AR"
0551530,"Okolona, AR"
0562960,"Scranton, AR"
0528720,"Greenway, AR"
0556600,"Pollard, AR"
0515100,"Concord, AR"
0530310,"Harrell, AR"
0536550,"Keo, AR"
0550030,"Norman, AR"
0541450,"Lonsdale, AR"
0521580,"Emerson, AR"
0543100,"McNeil, AR"
0570220,"Tull, AR"
0507540,"Bonanza, AR"
0545500,"Midland, AR"
0507030,"Blevins, AR"
0521610,"Emmet, AR"
0573370,"Washington, AR"
0506610,"Black Oak, AR"
0520920,"Egypt, AR"
0564280,"Sidney, AR"
0510600,"Calion, AR"
0567370,"Strong, AR"
0569830,"Traskwood, AR"
0562900,"Scott, AR"
0546040,"Mineral Springs, AR"
0569500,"Tollette, AR"
0512280,"Cave City, AR"
0551410,"Oil Trough, AR"
0511830,"Carthage, AR"
0555970,"Plainview, AR"
0517290,"Damascus, AR"
0548020,"Mount Vernon, AR"
0519450,"Donaldson, AR"
0569350,"Tinsman, AR"
0574840,"Wheatley, AR"
0545530,"Midway, AR"
0561940,"St. Charles, AR"
0510480,"Cale, AR"
0533400,"Hot Springs, AR"
0520950,"Elaine, AR"
0529650,"Hampton, AR"
0533310,"Horatio, AR"
0520200,"Dyer, AR"
0550450,"North Little Rock, AR"
0504960,"Belleville, AR"
0568330,"Sweet Home, AR"
0560590,"Rondo, AR"
0510450,"Caldwell, AR"
0533760,"Hughes, AR"
0553150,"Palestine, AR"
0539670,"Lexa, AR"
0513540,"Cherry Valley, AR"
0501457,"Anthonyville, AR"
0515940,"Crawfordsville, AR"
0527040,"Gilmore, AR"
0501990,"Arkansas City, AR"
0546190,"Mitchellville, AR"
0576190,"Winslow, AR"
0506340,"Birdsong, AR"
0520230,"Dyess, AR"
0544150,"Marie, AR"
0570700,"Tyronza, AR"
0522180,"Eudora, AR"
0557050,"Powhatan, AR"
0529500,"Hamburg, AR"
0550810,"Oak Grove, AR"
0562030,"St. Joe, AR"
0551560,"Ola, AR"
0558580,"Redfield, AR"
0572140,"Viola, AR"
0504420,"Bearden, AR"
0507450,"Bodcaw, AR"
0558880,"Reed, AR"
0561970,"St. Francis, AR"
0569050,"Thornton, AR"
0554680,"Perrytown, AR"
0575890,"Wilmot, AR"
0562060,"St. Paul, AR"
0541000,"Little Rock, AR"
0513420,"Cherokee City, AR"
0514050,"Clarkedale, AR"
0569230,"Tillar, AR"
0561640,"Russell, AR"
0535140,"Jericho, AR"
0524250,"Foreman, AR"
0530880,"Haynes, AR"
0505290,"Benton, AR"
0525060,"Fredonia (Biscoe), AR"
0543370,"Magness, AR"
0549070,"New Blaine, AR"
0515190,"Conway, AR"
0547030,"Morrison Bluff, AR"
0533910,"Hunter, AR"
0537300,"Knoxville, AR"
0575570,"Wiederkehr Village, AR"
0535650,"Joiner, AR"
0528360,"Gravette, AR"
0507630,"Bono, AR"
0548200,"Mulberry, AR"
0520320,"Earle, AR"
0544210,"Marked Tree, AR"
0530640,"Haskell, AR"
0530460,"Harrison, AR"
0529230,"Guy, AR"
0542770,"McGehee, AR"
0549580,"Newport, AR"
0562240,"Salesville, AR"
0520440,"East Camden, AR"
0553600,"Parkin, AR"
0565630,"Southside, AR"
0544120,"Marianna, AR"
0563800,"Sherwood, AR"
0575770,"Willisville, AR"
0501210,"Altus, AR"
0563740,"Sherrill, AR"
0553510,"Parkdale, AR"
0532800,"Holly Grove, AR"
0503280,"Bald Knob, AR"
0545080,"Melbourne, AR"
0504030,"Batesville, AR"
0577090,"Wynne, AR"
0539040,"Lead Hill, AR"
0567760,"Sulphur Springs, AR"
0552160,"Omaha, AR"
0553480,"Paris, AR"
0523800,"Fisher, AR"
0529920,"Hardy, AR"
0512190,"Caulksville, AR"
0575560,"Widener, AR"
0508440,"Branch, AR"
0522240,"Eureka Springs, AR"
0544300,"Marshall, AR"
0571900,"Victoria, AR"
0529020,"Grubbs, AR"
0507720,"Booneville, AR"
0527970,"Grannis, AR"
0507270,"Bluff City, AR"
0552970,"Ozark, AR"
0513990,"Clarendon, AR"
0552940,"Ozan, AR"
0513750,"Chidester, AR"
0502680,"Aubrey, AR"
0547690,"Mount Ida, AR"
0530400,"Harrisburg, AR"
0561670,"Russellville, AR"
0510570,"Calico Rock, AR"
0504180,"Bay, AR"
0545560,"Midway, AR"
0546910,"Moro, AR"
0522360,"Evening Shade, AR"
0525780,"Garland, AR"
0568060,"Sunset, AR"
0518010,"Delaplaine, AR"
0501150,"Altheimer, AR"
0575170,"White Hall, AR"
0518850,"Diamond City, AR"
0541630,"Louann, AR"
0536670,"Kibler, AR"
0515460,"Corning, AR"
0563020,"Searcy, AR"
0572320,"Waldenburg, AR"
0546730,"Moorefield, AR"
0518550,"Des Arc, AR"
0502740,"Augusta, AR"
0527730,"Gould, AR"
0509100,"Brookland, AR"
0537720,"LaGrange, AR"
0524760,"Fourche, AR"
0539970,"Lincoln, AR"
0503640,"Barling, AR"
0520470,"East End, AR"
0573940,"Weiner, AR"
0566860,"Stephens, AR"
0555280,"Pindall, AR"
0518340,"Dennard, AR"
0570540,"Twin Groves, AR"
0547390,"Mountain Home, AR"
0542560,"McDougal, AR"
0533482,"Hot Springs Village, AR"
0561730,"Rye, AR"
0525750,"Garfield, AR"
0531390,"Hensley, AR"
0548290,"Murfreesboro, AR"
0560110,"Rockwell, AR"
0503040,"Avoca, AR"
0539370,"Lepanto, AR"
0546970,"Morrilton, AR"
0556990,"Pottsville, AR"
0575980,"Wilton, AR"
0528600,"Green Forest, AR"
0524700,"Fountain Lake, AR"
0564730,"Smackover, AR"
0510360,"Caddo Valley, AR"
0504540,"Beaver, AR"
0522120,"Etowah, AR"
0554620,"Perla, AR"
0548680,"Natural Steps, AR"
0562210,"Salem, AR"
0560470,"Roland, AR"
0538890,"Lavaca, AR"
0557125,"Prairie Creek, AR"
0528780,"Greenwood, AR"
0533940,"Huntington, AR"
0543460,"Magnolia, AR"
0572350,"Waldo, AR"
0511410,"Caraway, AR"
0511920,"Cash, AR"
0537780,"Lake City, AR"
0546400,"Monette, AR"
0536130,"Junction City, AR"
0550060,"Norphlet, AR"
0547450,"Mountain Pine, AR"
0502470,"Ash Flat, AR"
0513450,"Cherokee Village, AR"
0524220,"Fordyce, AR"
0565900,"Sparkman, AR"
0539310,"Leola, AR"
0537660,"Lafe, AR"
0544240,"Marmaduke, AR"
0553390,"Paragould, AR"
0521820,"Enola, AR"
0528510,"Greenbrier, AR"
0544750,"Mayflower, AR"
0517320,"Danville, AR"
0517380,"Dardanelle, AR"
0571960,"Vilonia, AR"
0518940,"Diaz, AR"
0534720,"Jacksonport, AR"
0568360,"Swifton, AR"
0570100,"Tuckerman, AR"
0533370,"Horseshoe Bend, AR"
0552880,"Oxford, AR"
0555580,"Pineville, AR"
0518970,"Dierks, AR"
0549010,"Newark, AR"
0556270,"Pleasant Plains, AR"
0525360,"Fulton, AR"
0533190,"Hope, AR"
0548560,"Nashville, AR"
0543610,"Malvern, AR"
0560020,"Rockport, AR"
0500940,"Allport, AR"
0502860,"Austin, AR"
0521730,"England, AR"
0542260,"Lynn, AR"
0546100,"Minturn, AR"
0563110,"Sedgwick, AR"
0572890,"Walnut Ridge, AR"
0534750,"Jacksonville, AR"
0543310,"Magazine, AR"
0567520,"Subiaco, AR"
0573130,"Ward, AR"
0524640,"Fouke, AR"
0546580,"Monticello, AR"
0504090,"Bauxite, AR"
0563470,"Shannon Hills, AR"
0576970,"Wrightsville, AR"
0518790,"DeWitt, AR"
0530940,"Hazen, AR"
0501870,"Arkadelphia, AR"
0529200,"Gurdon, AR"
0511890,"Casa, AR"
0554650,"Perry, AR"
0573310,"Warren, AR"
0554710,"Perryville, AR"
0518100,"Delight, AR"
0505980,"Big Flat, AR"
0531090,"Heber Springs, AR"
0557950,"Quitman, AR"
0572380,"Waldron, AR"
0555310,"Pine Bluff, AR"
0517410,"Datto, AR"
0537240,"Knobel, AR"
0554140,"Peach Orchard, AR"
0558490,"Rector, AR"
0502590,"Atkins, AR"
0555130,"Piggott, AR"
0528810,"Greers Ferry, AR"
0532080,"Higden, AR"
0531150,"Hector, AR"
0523680,"Fifty-Six, AR"
0547540,"Mountain View, AR"
0508665,"Briarcliff, AR"
0526050,"Gassville, AR"
0538050,"Lakeview, AR"
0550000,"Norfork, AR"
0509790,"Bull Shoals, AR"
0577330,"Yellville, AR"
0510720,"Camden, AR"
0518490,"De Queen, AR"
0575500,"Wickes, AR"
0501060,"Alpena, AR"
0505440,"Bergman, AR"
0565480,"South Lead Hill, AR"
0571390,"Valley Springs, AR"
0513300,"Charleston, AR"
0509550,"Buckner, AR"
0554200,"Pea Ridge, AR"
0564370,"Siloam Springs, AR"
0504600,"Beebe, AR"
0528990,"Griffithville, AR"
0532140,"Higginson, AR"
0539520,"Letona, AR"
0543220,"McRae, AR"
0553990,"Patterson, AR"
0512820,"Centerton, AR"
0505560,"Berryville, AR"
0561460,"Rudy, AR"
0571480,"Van Buren, AR"
0505740,"Bethel Heights, AR"
0556540,"Pocahontas, AR"
0517740,"Decatur, AR"
0521430,"Elm Springs, AR"
0526290,"Gentry, AR"
0540120,"Little Flock, AR"
0521190,"Elkins, AR"
0523170,"Farmington, AR"
0527670,"Goshen, AR"
0528660,"Greenland, AR"
0535500,"Johnson, AR"
0557170,"Prairie Grove, AR"
0574360,"West Fork, AR"
0533970,"Huntsville, AR"
0514140,"Clarksville, AR"
0514500,"Coal Hill, AR"
0538290,"Lamar, AR"
0531190,"Helena-West Helena, AR"
0544420,"Marvell, AR"
0523140,"Fargo, AR"
0560380,"Roe, AR"
0524430,"Forrest City, AR"
0543280,"Madison, AR"
0516240,"Crossett, AR"
0543670,"Mammoth Spring, AR"
0562150,"Salem, AR"
0537930,"Lake Hamilton, AR"
0555610,"Piney, AR"
0538170,"Lake Village, AR"
0529320,"Hagarville, AR"
0512790,"Center Ridge, AR"
0567790,"Sulphur Springs, AR"
0503010,"Avilla, AR"
0514860,"College Station, AR"
0526710,"Gibson, AR"
0542350,"McAlmont, AR"
0538540,"Landmark, AR"
0576730,"Woodson, AR"
0535040,"Jennette, AR"
0527700,"Gosnell, AR"
0542170,"Luxora, AR"
0543820,"Manila, AR"
0575920,"Wilson, AR"
0570010,"Trumann, AR"
0544180,"Marion, AR"
0574540,"West Memphis, AR"
0519990,"Dumas, AR"
0573550,"Watson, AR"
0507330,"Blytheville, AR"
0509880,"Burdette, AR"
0518160,"Dell, AR"
0509460,"Bryant, AR"
0519600,"Dover, AR"
0544810,"Maysville, AR"
0549220,"New Edinburg, AR"
0577203,"Yarborough Landing, AR"
0541555,"Lost Bridge Village, AR"
0507210,"Blue Mountain, AR"
0557260,"Prescott, AR"
0530490,"Hartford, AR"
